"ID","Item title","Final URL","Image URL","Item description","Price"
"10052828561707","Transformers Auto na Daljinsko Upravljanje","https://www.kupilica.com/products/transformers-auto-na-daljinsko-upravljanje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/9_20cc4bec-f427-413a-9ab8-4127842b28f7.png?v=1755539917","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Tražiš poklon koji spaja akciju, zabavu i transformaciju? 🚗🤖 Transformers auto na daljinsko upravljanje – igračka koja oduševljava i decu i odrasle! 💡 BENEFITI TRANSFORMERS AUTA: 🚗 Pretvara se iz auta u robota jednim klikom 🎮 Daljinsko upravljanje – lako za decu ","4990.00 RSD"
"9368673222955","Transportni sef za pištolj i dragocenosti","https://www.kupilica.com/products/transportni-sef-za-pistolj-i-dragocenosti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_b76d048f-43c8-493d-b53e-7bcb46dfea2c.png?v=1774698635","VAULT MASTER – Neprobojna Čelična Tvrđava za Vaše Najvrednije Stvari ✨ Da li ste sigurni da su vaše dragocenosti zaista bezbedne? U svetu gde su provale u domove i automobile svakodnevica, obično čuvanje u fioci ili kaseti automobila više nije dovoljno. Predstavljamo vam VAULT MASTER – masivni porta","3700.00 RSD"
"10409513255211","Turbo industrijski fen za sušenje kola — 160.000 o/min","https://www.kupilica.com/products/turbo-industrijski-fen-za-susenje-kola-160-000-o-min","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/turbo-industrijski-fen-za-susenje-kola-160-000-o-min-1.jpg?v=1780472471","Turbo industrijski fen za sušenje kola — 160.000 o/min, ne ostavlja tragove ✅ 160.000 obrtaja u minutu — duva vodu sa karoserije bez brisanja ✅ Bez tragova i ogrebotina — vazduh ne dodiruje lak, peškir ne ostavlja krupne ogrebotine ✅ Univerzalna upotreba — pranje kola, motora, čišćenje radionice, su","3290.00 RSD"
"10409513222443","Turbo prenosivi ventilator sa dve baterije","https://www.kupilica.com/products/turbo-prenosivi-ventilator-sa-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/turbo-prenosivi-ventilator-sa-dve-baterije-1.jpg?v=1780472460","Turbo prenosivi ventilator sa dve baterije — snažan protok vazduha bez kabla ✅ Dve baterije u kompletu — jedna se puni dok druga radi, neprekidan rad ✅ Turbinski motor — jači protok vazduha od klasičnog malog ventilatora ✅ Prenosiv — držite ga u ruci, stavite na sto, koristite u kolima ✅ Više brzina","3490.00 RSD"
"10409421046059","Ulje za rast brade — prirodni biljni sastojci","https://www.kupilica.com/products/ulje-za-rast-brade-prirodni-biljni-sastojci","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ulje-za-rast-brade-prirodni-biljni-sastojci-1.png?v=1780469480","Prirodni stimulans rasta brade — ulje sa hladno ceđenim biljnim sastojcima ✅ Prirodni sastojci — biljna ulja koja hrane folikule i bude usnule dlake ✅ Hidracija kože ispod brade — sprečava perut i svrab tokom rasta ✅ Mirisni profil bez parfema — neutralan ton, ne ostaje na odeći ✅ Lagana formula — n","1190.00 RSD"
"10409513320747","Ultra brzi automatski punjač akumulatora 12V 6A","https://www.kupilica.com/products/ultra-brzi-automatski-punjac-akumulatora-12v-6a","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ultra-brzi-automatski-punjac-akumulatora-12v-6a-1.jpg?v=1780472478","Automatski punjač akumulatora 12V 6A — LCD ekran sa svim parametrima ✅ 12V 6A izlazna snaga — pun ciklus za prosečan automobilski akumulator za par sati ✅ LCD ekran sa parametrima — napon, struja, vreme, procenat punjenja ✅ Automatsko prekidanje — prepoznaje pun akumulator i sam isključuje punjenje ","2990.00 RSD"
"9883013710123","Ultra19 Pametni sat - Gratis AirPods","https://www.kupilica.com/products/ultra19-pametni-sat-gratis-airpods","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_71b76d92-65d2-46ab-89a2-f3c83828aa18.png?v=1738343475","Ultra 19 pametni sat + 8 narukvica + Poklon AirPods slušalice Povežite se sa budućnošću! ✓ Inovacija, stil i funkcionalnost u jednom. ✓ Osvojite svaki dan sa lakoćom. ✓ Savršeno i za vaše dete. ✓ KOMPLET KOJI VAM DONOSI SVE Pametni sat Ultra 19: Moderna tehnologija u elegantnom dizajnu - Praćenje zd","2690.00 RSD"
"10409513648427","Ultrazvučni čistač četkica za šminku","https://www.kupilica.com/products/ultrazvucni-cistac-cetkica-za-sminku","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ultrazvucni-cistac-cetkica-za-sminku-1.webp?v=1780472612","Higijena četkica koju koristite svaki dan — ultrazvučno čišćenje ✅ Ultrazvučne vibracije — vade prljavštinu duboko iz vlakana, ne samo površinu ✅ Brzo čišćenje — par minuta po setu četkica ✅ Bez ručnog trljanja — uređaj radi posao, ne morate da gulite vlakna ✅ Štedi cenu četkica — uredne četkice duž","1790.00 RSD"
"10409514565931","Ultrazvučni inhalator Mesh tehnologija — za celu porodicu","https://www.kupilica.com/products/ultrazvucni-inhalator-mesh-tehnologija-za-celu-porodicu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ultrazvucni-inhalator-mesh-tehnologija-za-celu-porodicu-1.jpg?v=1780472810","Ultrazvučni inhalator sa Mesh tehnologijom — gotovo bešuman, za bebe i odrasle ✅ Mesh tehnologija — fine kapljice koje dublje prodiru u pluća, manje gubitka leka ✅ Gotovo bešumno — radi noću bez budjenja bebe ili drugih ukućana ✅ Prenosiv i lagan — staje u tašnu, ranac za putovanje sa detetom ✅ Za c","1590.00 RSD"
"10409517515051","UNDERGROUND BASIC detektor metala — početnički model","https://www.kupilica.com/products/underground-basic-detektor-metala-pocetnicki-model","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/underground-basic-detektor-metala-pocetnicki-model-1.jpg?v=1780472952","UNDERGROUND BASIC — početnički model za hobi-tragače sa razumnom cenom ✅ Pristupačna cena — ulaz u hobi bez ozbiljnog troška ✅ Lak za korišćenje — bez složenih podešavanja i menija ✅ Pouzdana detekcija — osnovna funkcija radi pouzdano ✅ Lagan u ruci — pogodan za duže šetnje i pretragu Detektor metal","11000.00 RSD"
"10409423503659","Univerzalni ključ 48u1 — za matice 8 do 19 mm","https://www.kupilica.com/products/univerzalni-kljuc-48u1-za-matice-8-do-19-mm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/univerzalni-kljuc-48u1-za-matice-8-do-19-mm-1.webp?v=1780470170","Jedan ključ za 48 različitih veličina matica — od 8 do 19 mm ✅ Prilagodljiv na svaku maticu — pinovi se sami centriraju na šestouganu, kvadratnu ili oštećenu ✅ Raspon 8–19 mm — pokriva sve standardne matice u kući i autu ✅ Radi i na izlizanim maticama — gde klasičan ključ proklizava, ovaj hvata ✅ An","1390.00 RSD"
"9368619221291","UV baterijska lampa","https://www.kupilica.com/products/uv-baterijska-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/20190426_202809.jpg?v=1715160219","Izuzetno jaka UV lampa Mini CREE Q5, ima opciju signalizacije (strob), dva moda jacine, 50% i 100%, kao i zum mod kojim mozete svetlo fokusirrati u jednu tacku. Ovo su neke od primena: -susenje UV gela / UV laka -provera novcanica / dokumenata -proveru curenja gasa kod klime -nalazenje insekata -za ","1500.00 RSD"
"9586990022955","UV lampa protiv komaraca","https://www.kupilica.com/products/uv-lampa-protiv-komaraca-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rpMhUSB-Powered-LED-Mosquito-Killler-Lamp-Insect-Trap-Quiet-Uv-Killer-Lamp-Pest-Control-Summer-Mosquito.webp?v=1721210146","360° hvatanje komaraca Lampa protiv komaraca koristi inovativnu tehnologiju 360° hvatanja komaraca i ima 8 svetlosnih perli koje udvostručuju efekat hvatanja komaraca. Ova tehnologija omogućava efikasno i sveobuhvatno hvatanje komaraca iz svih pravaca. Imitacija grejanja tela Lampa koristi tehnologi","1299.00 RSD"
"9049990889771","Uveličavajući ekran za telefon","https://www.kupilica.com/products/uvelicavajuci-ekran-za-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_8ee5686d-fb6e-4b6f-a2d3-629d5ea7eb1b.png?v=1708503368","Ako na svom pametnom telefonu gledate puno filmova i video zapisa, a želite ublažiti vizualni umor i nelagodu od fokusiranja na malom ekranu duži vremenski period, onda imamo perfektno rešenje za vas! Gledajte filmove i video zapise kao nikad pre: Lupa za ekran deluje poput ekrana projektora telefon","990.00 RSD"
"10409513845035","Vazdušni dušek za spavanje u kolima sa električnom pumpom 12V","https://www.kupilica.com/products/vazdusni-dusek-za-spavanje-u-kolima-sa-elektricnom-pumpom-12v","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/vazdusni-dusek-za-spavanje-u-kolima-sa-elektricnom-pumpom-12-1.jpg?v=1780472642","Vazdušni dušek za auto sa električnom pumpom 12V — nosivost do 300 kg ✅ Električna pumpa 12V u kutiji — naduvavanje za 3 minuta dok ručate na pumpi ✅ Nosivost do 300 kg — dvoje odraslih sa rancima, ostaje stabilan tokom noći ✅ Sigurnosni blok — sprečava decu da upadnu u prostor između prednjih sediš","2600.00 RSD"
"10409514828075","Veliki set za polimerizaciju farova — 800 ml tečnosti","https://www.kupilica.com/products/veliki-set-za-polimerizaciju-farova-800-ml-tecnosti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/veliki-set-za-polimerizaciju-farova-800-ml-tecnosti-1.webp?v=1780472819","Veliki set za polimerizaciju farova — 800 ml tečnosti za potpunu obnovu ✅ 800 ml tečnosti — dovoljno za 8–10 setova farova, ne ostaje suvi posle prvog kola ✅ Bez skidanja farova — radi direktno na montiranim farovima, bez rastavljanja ✅ Vraća jasnost i sjaj — uklanja žutilo, mat sloj i oksidaciju ✅ ","3000.00 RSD"
"9380397711659","Ventilator za vrat Cool Off","https://www.kupilica.com/products/ventilator-za-vrat","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosim-ventilator-za-vrat-65cdf9a5c0272-1280x1280-550x550w.png?v=1715502415","Hlađenje oko vrata dok su ti ruke slobodne ✅ Nosi se oko vrata — ruke ostaju slobodne dok radiš, šetaš ili kuvaš ✅ Tri brzine — od tihog povetarca do jačeg strujanja vazduha ✅ Punjiva baterija — puni se preko USB kabla, bez kupovine baterija ✅ Lagan i prenosiv — poneseš ga na posao, u šetnju ili na ","1490.00 RSD"
"10410555572523","Vibraciona platforma za vežbanje — kućni fitness","https://www.kupilica.com/products/vibraciona-platforma-za-vezbanje-kucni-fitness","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/vibraciona-platforma-za-vezbanje-kucni-fitness-1.webp?v=1780572764","Vibraciona platforma za vežbanje — kućni fitness sa masažom ✅ Vibracije celog tela — aktiviraju mišiće bez napornih vežbi — krene cirkulacija za 10 minuta ✅ Masažni ispupci za refleksologiju — stopala dobijaju masažu dok stoji ✅ Više režima rada — intenzivno za sagorevanje, blago za relaksaciju i ma","11990.00 RSD"
"10409506308395","Video voki-toki za decu — set 2 uređaja, 2"" HD ekran","https://www.kupilica.com/products/video-voki-toki-za-decu-set-2-uredaja-2-hd-ekran","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_7c0ccbd4-a1c7-490c-8228-eca0a15ea82d.png?v=1780476240","Voki-toki sa 2-inčnim ekranom — video pozivi između dece bez interneta ✅ Pravi video poziv — 2.0"" HD ekran, kamera i mikrofon na svakom uređaju ✅ Domet do 300 m napolju — oko 100 m u zatvorenom prostoru, kroz dva zida ✅ Ne treba WiFi ni SIM — uređaji se automatski uparuju i rade sami ✅ 4 menjača gla","2990.00 RSD"
"9586998182187","Viseca lezaljka za dvoriste","https://www.kupilica.com/products/viseca-lezaljka-za-dvoriste","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_0cd5bcd3-c88e-4fe3-8ded-cf9fe61c3f1b.jpg?v=1721210554","Ležaljka viseća Ljuljaska za dvorište Zakačite je bilo gde i uživajte u lepom vremenu napolju dok se ljuljate i udišete svež vazduh. Viseća ležaljka za odmor pored reke, u dvorištu, na balkonu, kampovanju i sličnim mestima. Mnogo je praktična i zauzima vrlo malo mesta kada je spakovana. Izrađena je ","1299.00 RSD"
"10089753739563","Višenamenska česma – 1080° rotacija za maksimalnu praktičnost","https://www.kupilica.com/products/visenamenska-cesma-1080-rotacija-za-maksimalnu-prakticnost","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_moda_rada.png?v=1758184906","Dosadno i nepraktično pranje više nije opcija Klasične slavine imaju ograničen domet i stalno prskaju okolo, otežavajući pranje posuđa, sudopere ili čak samo ispiranje lica. Svakodnevne sitnice postaju frustracija, a čišćenje oduzima mnogo više vremena nego što bi trebalo. Revolucija u vašem domu – ","1999.00 RSD"
"10409515155755","Vodootporna torbica za motoriste sa zaštitnom bravom","https://www.kupilica.com/products/vodootporna-torbica-za-motoriste-sa-zastitnom-bravom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/vodootporna-torbica-za-motoriste-sa-zastitnom-bravom-1.png?v=1780472831","Vodootporna torbica za motoriste sa zaštitnom bravom — 32×16×9 cm ✅ Vodootporna — papiri, telefon i novac ostaju suvi po kiši ✅ Zaštitna brava — sprečava krađu sa motora ili u javnim prevozima ✅ 32 × 16 × 9 cm — prostrana za papire, telefon, gotovinu i ključeve ✅ Preko 1700 motorista preporučuje — t","2290.00 RSD"
"10073600655659","Vreća za pranje obuće-čuva mašinu i obuću","https://www.kupilica.com/products/vreca-za-pranje-obuce-cuva-masinu-i-obucu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71A38mCKhAL._AC_SL1500.jpg?v=1757059633","Torba za pranje obuće – čistije, brže, bez oštećenja 👟🧼 Uštedite vreme, vodu i trud! Recite zbogom natapanju, trljanju i sušenju cipela danima. ★★★★★ 4.9/5 (412 recenzija) Prilagođeno svim vrstama i veličinama obuće 👟 Bilo da perete sportske cipele ili vaše omiljene bele patike, sve se uklapa i izla","1490.00 RSD"
"10396876505387","Wi – Fi Kamera Q820","https://www.kupilica.com/products/wi-fi-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/wi-fi-kamera-pregled.jpg?v=1779628407","Wi-Fi nadzor sa 4K rezolucijom — postavljate sami za 15 minuta ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 4K rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez mrežnog kabla ✅ 1 soč","6990.00 RSD"
"10396873425195","Wi-Fi Kamera sa 2 sočiva – HL-R11","https://www.kupilica.com/products/wi-fi-kamera-sa-2-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/wi-fi-kamera-sa-2-pregled.jpg?v=1779628052","Wi-Fi nadzor sa 1920×1080 (Full HD) rezolucijom — postavljate sami za 15 minuta ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 2 Mpx + 2 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaci","4190.00 RSD"
"10396874113323","Wi-Fi Kamera sa 3 sočiva – SMQ11","https://www.kupilica.com/products/wi-fi-kamera-sa-3-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/wi-fi-kamera-sa-3-pregled.jpg?v=1779628128","Wi-Fi nadzor sa 1920×1080 (Full HD) rezolucijom — postavljate sami za 15 minuta ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 5 Mpx + 5 Mpx + 5 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu ","7490.00 RSD"
"10396874866987","Wi-Fi Kamera sa 3 sočiva – X3","https://www.kupilica.com/products/wi-fi-kamera-sa-3-sociva-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/wi-fi-kamera-sa-3-pregled_88db0f41-2adb-4ecf-9faa-85bcf8d321fa.jpg?v=1779628239","Wi-Fi nadzor sa 1920×1080 (Full HD) rezolucijom — postavljate sami za 15 minuta ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 12 Mpx rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez ","7190.00 RSD"
"10396873949483","WiFi IP Kamera Sijalica sa 2 sočiva","https://www.kupilica.com/products/dupla-wifi-ip-kamera-sijalica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/dupla-wifi-ip-kamera-sijalica-pregled_8a9f0eba-a08a-4a11-8f59-7c31de625410.jpg?v=1779628109","Nadzor bez vidljive kamere — montira se u obično grlo sijalice ✅ Nevidljiva kamera — izgleda kao obična sijalica, ne privlači pažnju ✅ Wi-Fi prenos — živi prenos 1080p slike na mobilnoj aplikaciji ✅ Široki ugao — pokriva celu prostoriju jednom kamerom ✅ Detekcija pokreta — obaveštenje na telefon pri","3190.00 RSD"
"10396860711211","X – Cam Akciona Kamera","https://www.kupilica.com/products/x-cam-akciona-kamera-vodootporna-full-hd-170","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/x-cam-akciona-kamera-vodootporna-pregled_76268c27-d184-461a-83ad-7b48969b32b5.jpg?v=1779627710","Snima pod vodom do 30 m — Full HD, ugao 170°, bez zamućenja u pokretu ✅ Vodootporno kućište — snimanje pod vodom do 30 metara, bez zaštitnih futrola ✅ Ugao 170° — ultraširoko snimanje pokriva celu scenu, bez isecanja kadra ✅ Full HD video — 1920×1080 (Full HD) rezolucija za oštre kadrove u brzom pok","6990.00 RSD"
"10396876407083","X7 Solarna 4G Kamera sa 3 sočiva","https://www.kupilica.com/products/solarna-4g-kamera-sa-3-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-4g-kamera-sa-3-pregled.jpg?v=1779628391","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 1920×1080 (Full HD) rezolucija — jasna slika i danju i ","10990.00 RSD"
