"ID","Item title","Final URL","Image URL","Item description","Price"
"10555657748779","Toplotni masažer za kolena, ramena i lakat 3u1 sa grejanjem","https://www.kupilica.com/products/toplotni-masazer-za-kolena-ramena-i-lakat-3u1-sa-grejanjem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/toplotni-masazer-za-kolena-ramena-i-lakat-kupilica.jpg?v=1788337682","Toplota i vibracija na kolenu, ramenu ili laktu — jedan uređaj za tri zgloba ✅ Tri zgloba, jedna traka — ista traka staje na koleno, rame i lakat. ✅ Toplota koja opušta — zagrevanje omekšava ukočen zglob pre prvih koraka. ✅ Vibracija uz toplotu — dva efekta rade zajedno, pa je seansa kratka. ✅ Ruke ","1690.00 RSD"
"10554806370603","Toster Aorlis AO-78244 — 700 W, 2 kriške, 5 stepeni zapečenosti","https://www.kupilica.com/products/toster-aorlis-ao-78244-700-w-2-kriske-5-stepeni-zapecenosti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/toster-aorlis-ao-78244-kupilica.jpg?v=1788337687","Dve kriške odjednom, pet stepeni zapečenosti i grejači koji se gase sami ✅ Dva otvora za hleb — doručak za dvoje izlazi iz jednog ciklusa ✅ Pet stepeni pečenja — od blago prosušene kriške do tamne i hrskave ✅ Automatsko isključivanje — grejači stanu kada ciklus istekne, bez nadzora ✅ Površina bez ot","3290.00 RSD"
"10396871033131","TQ 5 Solarna Rotirajuća 4G Kamera","https://www.kupilica.com/products/solarna-rotirajuca-4g-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-rotirajuca-4g-kamera-pregled.jpg?v=1779627758","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 8MP rezolucija — jasna slika i danju i noću, sa noćnim ","11990.00 RSD"
"10052828561707","Transformers Auto na Daljinsko Upravljanje","https://www.kupilica.com/products/transformers-auto-na-daljinsko-upravljanje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/9_20cc4bec-f427-413a-9ab8-4127842b28f7.png?v=1755539917","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Tražiš poklon koji spaja akciju, zabavu i transformaciju? 🚗🤖 Transformers auto na daljinsko upravljanje – igračka koja oduševljava i decu i odrasle! 💡 BENEFITI TRANSFORMERS AUTA: 🚗 Pretvara se iz auta u robota jednim klikom 🎮 Daljinsko upravljanje – lako za decu ","4990.00 RSD"
"9368673222955","Transportni sef za pištolj i dragocenosti","https://www.kupilica.com/products/transportni-sef-za-pistolj-i-dragocenosti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_b76d048f-43c8-493d-b53e-7bcb46dfea2c.png?v=1774698635","VAULT MASTER – Neprobojna Čelična Tvrđava za Vaše Najvrednije Stvari ✨ Da li ste sigurni da su vaše dragocenosti zaista bezbedne? U svetu gde su provale u domove i automobile svakodnevica, obično čuvanje u fioci ili kaseti automobila više nije dovoljno. Predstavljamo vam VAULT MASTER – masivni porta","3700.00 RSD"
"10555684553003","Trenažer za butine i karlično dno — zadnjica, kukovi i ruke","https://www.kupilica.com/products/trenazer-za-butine-i-karlicno-dno-zadnjica-kukovi-i-ruke","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trenazer-za-butine-i-karlicno-dno-kupilica.jpg?v=1788337692","Pet minuta stiska dnevno aktivira mišiće koje čučanj obično preskoči ✅ Otpor iz opruge — svaki stisak butina ima povratni pritisak, ne radite u prazno. ✅ Karlično dno radi samo od sebe — držanjem stiska dobijate Kegel vežbu sa otporom. ✅ Vežbate sedeći — stoji između butina dok gledate TV ili sedite","1090.00 RSD"
"10553346359595","Trimer za bradu i kosu VGR V-059 bežični, 6 nastavaka","https://www.kupilica.com/products/trimer-za-bradu-i-kosu-vgr-v-059-bezicni-6-nastavaka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-bradu-i-kosu-vgr-v-059-kupilica.jpg?v=1788337951","Trimer za bradu i kosu koji radi 150 minuta bez kabla ✅ 150 minuta rada po jednom punjenju — oko 30 jutarnjih sređivanja brade pre nego što potražite kabl. ✅ Šest češljeva od 1 do 6 mm — dužinu bira nastavak, ne procena iz ruke. ✅ Tri brzine motora — sporija za konture uz uho, najbrža za gustu kosu.","2590.00 RSD"
"10553345671467","Trimer za bradu i kosu VGR V-287 bežični","https://www.kupilica.com/products/trimer-za-bradu-i-kosu-vgr-v-287-bezicni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-bradu-i-kosu-vgr-v-287-kupilica.jpg?v=1788337956","Šiša bradu i kosu 90 minuta na jednom punjenju ✅ 90 minuta rada bez kabla — jedno punjenje pokriva dve do tri nedelje skraćivanja brade. ✅ Radi i dok se puni — priključite USB kabl i završite šišanje kad baterija padne. ✅ LED procenat baterije — vidite koliko je ostalo, ne gasi se na pola glave. ✅ Č","2990.00 RSD"
"10553346064683","Trimer za bradu i nos 3u1 Gemei GM-573","https://www.kupilica.com/products/trimer-za-bradu-i-nos-3u1-gemei-gm-573","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-bradu-i-nos-gemei-gm-573-kupilica.jpg?v=1788337696","Mašinica, brijač i trimer za nos u jednoj dršci ✅ Tri glave, jedno punjenje — menjaju se jednim pokretom, bez alata. ✅ Radi bez kabla — punjiva baterija, sređujete se bez utičnice pored ogledala. ✅ Sečivo od nerđajućeg čelika — ne rđa od vlage u kupatilu i ne tupi se brzo. ✅ Indikator punjenja — lam","1890.00 RSD"
"10553130221867","Trimer za bradu VGR V-178 sa bazom za punjenje","https://www.kupilica.com/products/trimer-za-bradu-vgr-v-178-sa-bazom-za-punjenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-bradu-vgr-v-178-kupilica.jpg?v=1788337702","Trimer za bradu koji radi 120 minuta po punjenju, sa tri češlja od 1 do 3 mm ✅ Dva sata rada bez kabla — jedno punjenje pokriva 20 do 30 sređivanja brade. ✅ LED ekran pokazuje procenat baterije — pre brijanja znate da li će trimer izdržati do kraja. ✅ Glava noža se pere pod vodom — skinete je, isper","3790.00 RSD"
"10555625013547","Trimer za kosu i bradu Geemy GM-6025 — bežična mašinica, 4 dužine","https://www.kupilica.com/products/trimer-za-kosu-i-bradu-geemy-gm-6025-bezicna-masinica-4-duzine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-kosu-i-bradu-geemy-gm-6025-kupilica.jpg?v=1788337708","Šiša kosu i sređuje bradu jednim uređajem, bez kabla ✅ Četiri dužine u opsegu 0,5–4 mm — bradu i kosu sređujete istim uređajem ✅ Do 45 minuta bez kabla — dovoljno za četiri šišanja između dva punjenja ✅ Sečiva od nerđajućeg čelika — ostaju oštra i ne hvataju rđu posle pranja ✅ Ulje i četkica u kutij","2190.00 RSD"
"10553130418475","Trimer za kosu i bradu Geemy GM-6587 — bežični, sa dva češlja","https://www.kupilica.com/products/trimer-za-kosu-i-bradu-geemy-gm-6587-bezicni-sa-dva-ceslja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-kosu-i-bradu-geemy-gm-6587-kupilica.jpg?v=1788339145","Skraćuje kosu i oblikuje bradu kod kuće, sa kablom ili bez njega ✅ Radi bez kabla — ugrađena punjiva baterija, trimujete u kupatilu ili na putu. ✅ Radi i dok se puni — kad baterija padne, priključite kabl i završite šišanje. ✅ Dva podesiva češlja — jedan za kosu, drugi za bradu, bez merenja od oka. ","1290.00 RSD"
"10553344721195","Trimer za kosu i bradu VGR V-911 bežični sa T-sečivom","https://www.kupilica.com/products/trimer-za-kosu-i-bradu-vgr-v-911-bezicni-sa-t-secivom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-kosu-i-bradu-vgr-v-911-kupilica.jpg?v=1788339149","Trimer za kosu i bradu koji vam crta konture za pet minuta, bez odlaska kod berbera ✅ Do 180 minuta rada na jedno punjenje — punite ga jednom u dve do tri nedelje, ne pre svakog sređivanja. ✅ T-sečivo od nerđajućeg čelika — vidite tačno gde sečete, pa linija obraza i vrata ostaje prava. ✅ Radi i dok","2290.00 RSD"
"10553341837611","Trimer za kosu i bradu VGR V-953 bežični sa USB punjenjem","https://www.kupilica.com/products/trimer-za-kosu-i-bradu-vgr-v-953-bezicni-sa-usb-punjenjem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-kosu-i-bradu-vgr-v-953-kupilica.jpg?v=1788339155","Kratka brada i uredan zatiljak kod kuće, a punjenje preko USB kabla kao telefon ✅ Sečivo od nerđajućeg čelika — ravan rez bez čupanja, i posle više meseci upotrebe. ✅ Baterija 600 mAh — bežično šišanje, bez kabla koji se zapliće oko ruke. ✅ USB punjenje — punite ga iz power banke, laptopa ili adapte","2290.00 RSD"
"10565536383275","Trimer za lice Flawless — punjivi mini trimer u obliku karmina","https://www.kupilica.com/products/trimer-za-lice-flawless-punjivi-mini-trimer-u-obliku-karmina","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-lice-flawless-kupilica.jpg?v=1788339159","Skida maljice sa nausnica i brade u dva minuta, bez čupanja i crvenila ✅ Ne čupa iz korena — sečivo radi ispod mrežice, pa nema peckanja ni crvenih tačkica posle ✅ Punjiva baterija — puni se USB kablom, ne kupujete AA baterije na svaka dva meseca ✅ Oblik karmina — staje u nesesernu torbicu uz ruž i ","790.00 RSD"
"10553359794475","Trimer za nos i uši 2u1 Pro Gemei GM-3120","https://www.kupilica.com/products/trimer-za-nos-i-usi-2u1-pro-gemei-gm-3120","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-nos-i-usi-gemei-gm-3120-kupilica.jpg?v=1788339164","Trimer za nos i uši koji za 20 sekundi sredi nos, a obrve i zulufe bez odlaska kod frizera ✅ Dve glave u jednom uređaju — rotaciona za nos i uši, ravno sečivo za obrve i zulufe. ✅ Ugrađena baterija — puniš kablom na 220 V, bez kupovine AA baterija. ✅ Sečiva od nerđajućeg čelika — ne tupe se posle pa","1290.00 RSD"
"10553361334571","Trimer za nos i uši Gemei GM-518 sa češljem za obrve","https://www.kupilica.com/products/trimer-za-nos-i-usi-gemei-gm-518-sa-cesljem-za-obrve","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trimer-za-nos-i-usi-gemei-gm-518-kupilica.jpg?v=1788339170","Trimer u obliku olovke koji sredi nos, uši i obrve za dva minuta, bez čupanja ✅ Bez čupanja — sečivo seče dlačicu ispod zaštitne mrežice, koža u nosu ostaje netaknuta. ✅ Radi na jednu bateriju — nema kabla ni punjača, nosite ga kao marker. ✅ Češalj za obrve u kutiji — guste obrve skraćujete na istu ","690.00 RSD"
"10555778236715","Tripod stalak za telefon i kameru — visina do 1,4 m, rotacija 360°","https://www.kupilica.com/products/tripod-stalak-za-telefon-i-kameru-visina-do-1-4-m-rotacija-360","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tripod-stalak-za-telefon-i-kameru-kupilica.jpg?v=1788339175","Telefon stoji na 1,4 metra i ne pomera se dok snimate ✅ Visina do 1,4 m — kadar u nivou očiju, bez slaganja knjiga ispod telefona ✅ Glava rotira 360° — vertikalni ili horizontalni snimak bez skidanja uređaja ✅ Gumirane nogice — drže na parketu, pločicama i travi ✅ Telefon i fotoaparat — jedan stalak","2590.00 RSD"
"10554406732075","Tripod stativ 330A za fotoaparat i telefon","https://www.kupilica.com/products/tripod-stativ-330a-za-fotoaparat-i-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tripod-stativ-330a-za-fotoaparat-i-telefon-kupilica.jpg?v=1788339180","Stabilan kadar telefonom ili fotoaparatom, od poda do visine očiju ✅ Visina od 50 do 133 cm — snimate sa stola, sa poda ili u visini očiju. ✅ 730 grama aluminijuma — stane u ranac i ne oseća se na leđima. ✅ Glava se okreće 360° — panorama, uspravni kadar za TikTok ili kadar odozgo. ✅ Držač za telefo","2090.00 RSD"
"10555113373995","Trostruki grejač voska za depilaciju LM-102 — 3 roll-on patrone","https://www.kupilica.com/products/trostruki-grejac-voska-za-depilaciju-lm-102-3-roll-on-patrone","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trostruki-grejac-voska-za-depilaciju-lm-102-kupilica.jpg?v=1788339185","Tri patrone voska greju se odjednom, bez čekanja između zona ✅ Tri patrone odjednom — menjate vosak za noge i lice bez pauze. ✅ Automatska regulacija toplote — vosak ostaje mekan, ne pregoreva. ✅ Poklopac u kompletu — patrone ostaju čiste dok stoje. ✅ Kompaktno kućište — stane na policu i putuje na ","3790.00 RSD"
"10555808678187","Trostruki grejač voska za depilaciju roll-on kertridža, pink","https://www.kupilica.com/products/trostruki-grejac-voska-za-depilaciju-roll-on-kertridza-pink","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trostruki-grejac-voska-za-depilaciju-roll-on-kertridza-pink-kupilica.jpg?v=1788339190","Tri kertridža voska u isto vreme, svaki sa svojim prekidačem ✅ Tri ležišta za kertridž — vosak za noge, ruke i lice odjednom ✅ Zaseban prekidač po jedinici — palite samo ono što vam treba ✅ Automatsko držanje temperature — vosak ostaje tečan bez pregrevanja ✅ Poklopci u kompletu — kertridž stoji zat","4090.00 RSD"
"10555806155051","Trostruki grejač voska za depilaciju — 3 roll-on kertridža","https://www.kupilica.com/products/trostruki-grejac-voska-za-depilaciju-3-roll-on-kertridza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trostruki-grejac-voska-za-depilaciju-3-kertridza-kupilica.jpg?v=1788339195","Tri kertridža voska greju se u isto vreme, svaki na svom prekidaču ✅ Tri mesta za kertridže — vosak za noge, pazuhe i lice stoji topao istovremeno ✅ Poseban prekidač po mestu — grejete samo onaj kertridž koji vam treba ✅ Automatska regulacija toplote — vosak ostaje na radnoj temperaturi bez nadgleda","4090.00 RSD"
"10553354125611","Trostruki uvijač za kosu VGR V-595","https://www.kupilica.com/products/trostruki-uvijac-za-kosu-vgr-v-595","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trostruki-uvijac-za-kosu-vgr-v-595-kupilica.jpg?v=1788339200","Trostruki uvijač za kosu koji talase na celoj glavi napravi za 15 minuta, ne za sat ✅ Tri cevi umesto jedne — pramen staviš, stisneš, pomeriš. Nema uvrtanja oko figara i nema čekanja po pramenu. ✅ Spreman za 30 sekundi — uključiš, počešljaš se, i već je na radnoj temperaturi. ✅ Keramika i jonizator ","3190.00 RSD"
"10565504860459","Trostruki ventilator za auto 12V — 3 rotirajuće glave, 2 brzine","https://www.kupilica.com/products/trostruki-ventilator-za-auto-12v-3-rotirajuce-glave-2-brzine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/trostruki-ventilator-za-auto-12v-3-rotirajuce-glave-2-brzine-2.webp?v=1788172859","Tri glave rotiraju nezavisno, pa vazduh stiže i do zadnjeg sedišta ✅ Tri ventilatorske glave — vozač, suvozač i putnici pozadi dobijaju svoj mlaz ✅ Rotacija 360 stepeni — svaku glavu okrenete tačno gde treba ✅ Rad tiši od 45 dB — muzika i razgovor se čuju normalno ✅ Potrošnja 8 do 15 W — mnogo manje","1890.00 RSD"
"10409513255211","Turbo industrijski fen za sušenje kola — 160.000 o/min","https://www.kupilica.com/products/turbo-industrijski-fen-za-susenje-kola-160-000-o-min","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/turbo-industrijski-fen-za-susenje-kola-160-000-o-min-1.jpg?v=1780472471","Turbo industrijski fen za sušenje kola — 160.000 o/min, ne ostavlja tragove ✅ 160.000 obrtaja u minutu — duva vodu sa karoserije bez brisanja ✅ Bez tragova i ogrebotina — vazduh ne dodiruje lak, peškir ne ostavlja krupne ogrebotine ✅ Univerzalna upotreba — pranje kola, motora, čišćenje radionice, su","3290.00 RSD"
"10409513222443","Turbo prenosivi ventilator sa dve baterije","https://www.kupilica.com/products/turbo-prenosivi-ventilator-sa-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/turbo-prenosivi-ventilator-sa-dve-baterije-1.jpg?v=1780472460","Turbo prenosivi ventilator sa dve baterije — snažan protok vazduha bez kabla ✅ Dve baterije u kompletu — jedna se puni dok druga radi, neprekidan rad ✅ Turbinski motor — jači protok vazduha od klasičnog malog ventilatora ✅ Prenosiv — držite ga u ruci, stavite na sto, koristite u kolima ✅ Više brzina","3490.00 RSD"
"10555631665451","Turpija za nokte Marathon 3 Champion 45W sa nožnom papučicom","https://www.kupilica.com/products/turpija-za-nokte-marathon-3-champion-45w-sa-noznom-papucicom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/turpija-za-nokte-marathon-3-champion-45w-kupilica.jpg?v=1788339204","Turpija za nokte Marathon 3 Champion skida gel na 30.000 obrtaja bez pada snage ✅ Motor od 45 W — ručka ne usporava kada pritisnete jače u tvrd gel ✅ Regulacija od nule do 30.000 o/min — jedan točkić spušta brzinu na 5.000 za zonu uz kožicu ✅ TVIST-LOCK glava — bit menjate okretom ruke, bez ključa i","9790.00 RSD"
"10555646837035","Turpija za nokte na baterije 101 — bežična, 30.000 obrtaja, LCD","https://www.kupilica.com/products/turpija-za-nokte-na-baterije-101-bezicna-30-000-obrtaja-lcd","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/turpija-za-nokte-na-baterije-101-kupilica.jpg?v=1788339209","Skidanje gel laka bez kabla, do 30.000 obrtaja u minuti ✅ Baterija od 2000 mAh — ceo manikir bez utičnice. ✅ Do 30.000 obrtaja — stari gel lak silazi za nekoliko minuta. ✅ LCD ekran — brzina, smer i stanje baterije na jednom mestu. ✅ Dva smera rotacije — levoruki rade jednako precizno. ✅ Kompaktno t","3890.00 RSD"
"10555658993963","Udarna bušilica GSB16RE 800W sa čekić funkcijom i futerom 13 mm","https://www.kupilica.com/products/udarna-busilica-gsb16re-800w-sa-cekic-funkcijom-i-futerom-13-mm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/udarna-busilica-gsb16re-800w-kupilica.jpg?v=1788339954","800 W i čekić funkcija — beton, cigla, drvo i metal jednom mašinom ✅ Motor od 800 W — vuče burgiju kroz beton bez zastajkivanja. ✅ Čekić funkcija — udarni režim probija ciglu i betonsku ploču. ✅ Futer 13 mm — prima burgije za drvo, metal i beton. ✅ Levi i desni smer — vadi zaglavljenu burgiju i odvr","3890.00 RSD"
